case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
68,2a1687c34e091fab2f77b56964d9ebe70b9e38496be05ce4a1a88b77f6184dea,ae89515c4058930b0674a5d8d34534237a89f9b5ec2940f205be6ff49d7fa3c9,a5811d4e7114cbbdb22b207c3569a78d03b13640b84c8741fdfa156b55a96147,5b31f7736a51cc88f481bd6d7e0653b6ad67330e316e30696b174b49818bd8d3,ddccc3450a65efdbdebdb2cda3c642a7d612f082dfa57e391abd1da480377d9c,7a0dbe066498c40e2ee2b8e75cdc8f31f86b2073845851e702c6f979c163a71f,797ddd238653818020c0b54685d0454116950736506635dda1dcbfb2d915b40d,7a0dbe066498c40e2ee2b8e75cdc8f31f86b2073845851e702c6f979c163a71f,797ddd238653818020c0b54685d0454116950736506635dda1dcbfb2d915b40d,28948,7502,42369,PASS
69,85ab76e9be9dcfde0c03b2d70028386e09001ec5876daf1c82b7bca53da43eb0,82bf6db1019dcca9303babc86ef094e611a33ddee14776553399dd1f73056378,92ce1747e7726b9fb48787439d8ccaf479f603e9f1b0fa56abfa9383b39761b0,4b7a05ecf4f4b9dbb43394bbfcc3780d45ee9f03bf7d9cb53ed8a54ca038b6b2,370490b7f428809002c11b0db077f228a1d4d11ad2ba09ae677b83447e05ec9c,2427eedb9cfb01f865dcb59981702549db054458d13d720728ee8f70ecc85c98,65f7ce2994b15d32dfdc1ad59399d726d0220aff7d7681b6cb6ce5345cc5f03e,2427eedb9cfb01f865dcb59981702549db054458d13d720728ee8f70ecc85c98,65f7ce2994b15d32dfdc1ad59399d726d0220aff7d7681b6cb6ce5345cc5f03e,59250,5959,37582,PASS
70,5ffa1823ee203eeccfab46984e595022f7b319d8a666d3b5c3a3f8f70465ffa8,2dc439761ac61703b61b2147e6c07afbb62c2a947b76c947fb800539d34cb46e,e10ae7892d84612b5c6efc7886dabe13b05bfdf0d01696ee016c290ea0048522,783837aaf78331cc5da87cf16ed66bb80a28c9dc5ba3b7f3d51282d41e9c7cbd,8e26c8a15a07e237647994a02c30c623d03d897985de498c903092a91cc757df,0eb0b0598697efe807ffd2eedacc18632dd3ba110e3a68c84cc92becb88b6b98,a5910f74e69b3e94238714692720db7aeb0e58ea1c21c32e8b8b12fab81956c5,0eb0b0598697efe807ffd2eedacc18632dd3ba110e3a68c84cc92becb88b6b98,a5910f74e69b3e94238714692720db7aeb0e58ea1c21c32e8b8b12fab81956c5,11652,59273,57610,PASS
71,53ef88681df59ecd40130fd5ec6c157c139e9f83d3198070cc25ee7d5989beee,98a5ea594a9fb3cdbc20815fe97c8780d5c951ad5a428b8bf6245ada3c95a282,ea3f7e089803ed7c7e657476d1aa67266daf60dafeca0b82e3dd2d68da9e42c1,b2b8bb5bc44117f3dbc6314c5e93f0e4f46e1eb111bea8020d90685d33f1ce82,69c16f1156716a8f4f9ad093482d095ba7f334c0bc2fca1c3acf7c0d6289b75e,e279a9cca9e74b8b1e497fcf97a04424375a7c4a6646e6377892b1b00d7d28d7,c5f07e5cefe0ff5c110d688f55e5a695d288ce78c0367de6e06b298cf727de67,e279a9cca9e74b8b1e497fcf97a04424375a7c4a6646e6377892b1b00d7d28d7,c5f07e5cefe0ff5c110d688f55e5a695d288ce78c0367de6e06b298cf727de67,38915,32264,59967,PASS
72,9610cebf8719dd18488a73bf9388f18c2326be48148bc7312a327f23e945ef39,3c591400116b10b187a711424a7aceb499e48e04761ddeae563d1b628d71b5a4,b3755a059fb57a7b8a4dc56dfc44c134818c26c5fbbcbdfd08c0e66e8fc25caf,fb204014a78e93742fe12bd467fb7a3ebf0c6f25037065209fe451d1b9d34a55,89afa08a0e16f030fec9ede6bcccebaa71434a7c8ac7f965bc042b046ab1d3e7,e8cd78850f9368595fce6daa6381d16bccac9b5e7acc178ab940d305d1458081,068e8cd2cf597757a32ede295fb177be9882ae5015c03ccb6914a3847e2d0d02,e8cd78850f9368595fce6daa6381d16bccac9b5e7acc178ab940d305d1458081,068e8cd2cf597757a32ede295fb177be9882ae5015c03ccb6914a3847e2d0d02,40885,23045,45941,PASS
73,49f70c400ceb7892811dcf7e923f83a2693bef83fd7c60bf0d3e8c0ab2059836,63391e96a6c77dcb97c4f6fc0423f9aa8f739f3be076bb39dffb52ce7f7da9d1,1e9a4bc8271fc10d9b9f358807f16f7d546ab4fc23b9e43ecf992920fb8a2923,49d1671a946c4de7e758a1225a423ce6c2799967a4ba4a8d4acc7d98522d74bc,1249bb45da442cca14574a18cdaf51476e4be0b680be3b08421ab0eb70aafd49,8b03af0aaaa5d0b04549633eab162aedb275e0006814dc427ac4d943cd5f2024,7396da6345ba99c458527d23ccea1d70a86be5651524c7cd47320671f9b558a5,8b03af0aaaa5d0b04549633eab162aedb275e0006814dc427ac4d943cd5f2024,7396da6345ba99c458527d23ccea1d70a86be5651524c7cd47320671f9b558a5,10015,19400,7834,PASS
74,1cd558b0df8121b03fec808709052cd153d05c6fc3db21b0b8ce382d4019d997,5c3d2b34b9993c37e2f3012791142ff29a7478a65e0871cc7f0e10793e18714a,8d814a613084284024ba1c636ad2a6e5bbb3adad902dcfdd0c8274893b5a8440,4b71f72a3b06f41432f712e67ae955650d2e17d91f9c9725decf70a1dd5ab8f7,b69473125eafdc5c3f6ef6c30c2ea985fa4f5d891c9db3e154c8f84d0ac76f76,cf902e6a6b36a083bc9a2d89d4461ea0945fc0c1929eefc4cd5e84238feef833,58087403cb6ed2eb3c9f772e2b0ff10a0edacf6a17a0c16fe146a5c36803500f,cf902e6a6b36a083bc9a2d89d4461ea0945fc0c1929eefc4cd5e84238feef833,58087403cb6ed2eb3c9f772e2b0ff10a0edacf6a17a0c16fe146a5c36803500f,12420,19041,36225,PASS
75,0085e8540a6e4dcf69443557bf79fdeb7e691bf66731fb377edda9e01b839899,56c0be202db6b8f3f5afe09965e4d4845fa547c8a92f1e0264ab690b9fa1046d,264b49d23c32b46280c25fa894968930bd0f367ba589c53dba9d3aa0c3ad5589,0255dced529fa62349e4603386790c32234e79675a9c5405256cfbf14295e82b,7eeda9c47f3e1c7bfc3253d3faa463175dfba7cd94f6cb100c8f4b4a7d799815,93925255a306bc95ea38462021b1d16956b90202c4e0e743a6b962efcbe4b184,422c20b17302356c31d39beed301213b361684850329555f42626e11b1ad7ec2,93925255a306bc95ea38462021b1d16956b90202c4e0e743a6b962efcbe4b184,422c20b17302356c31d39beed301213b361684850329555f42626e11b1ad7ec2,15410,18898,9803,PASS
76,431d3e18dd3a1c34067c34c075bfafa2e8d00b468ed529b18caf3d9699d30c8e,8fd7e7daaa3c7d478f159b4affa714e93c5b068d946a29f4b0c55c53d1bb5666,a0483e2eb0cda38c42b45ce08538a1358eb6521695ba394c80c300527bdb54b5,313388086dbf5e06157809fc2617241c458925502750b04ff150a38baf3c82e5,1ad19a3e11ab84f40b36e663d00c7f8271e696ef7e2b06020874e2f929a14139,e0e4e83b61e4d757c11f9a38f6f736a3b0629bd77e096978b01b2e69c9ebfc8c,9a2505888de4d5fb10e4898ead2aa487c2cb4130ffb36c31d2f276c837dcc8a1,e0e4e83b61e4d757c11f9a38f6f736a3b0629bd77e096978b01b2e69c9ebfc8c,9a2505888de4d5fb10e4898ead2aa487c2cb4130ffb36c31d2f276c837dcc8a1,45261,15918,41032,PASS
77,81d02622072282c5b660ac5bc54e814255a7169ed2fbbe8ea140a12d70dceb48,26069dd96ac5157338289d8f3dcb0d77e8580739aaad5be38dfd318250f97307,7d9acc8a6b669060435a44988816111cbe351e85d6509d462c63439c953f0b38,455593f57191feb67aae051ebcdc5f1edb61ee487f2d748d8cdf31a8042676f3,6da23506621955548ebb1811a47fdaf06776c63ea7dbea2affa573570a4d199e,daf36123aa0f0e0943e3609083efcf85cfd3c26190193929bbad2cf9116474af,10238e60ae7b689102cbbc013dc7b50bb226b49939d8ab4e45a58d11369ed652,daf36123aa0f0e0943e3609083efcf85cfd3c26190193929bbad2cf9116474af,10238e60ae7b689102cbbc013dc7b50bb226b49939d8ab4e45a58d11369ed652,27494,52362,32154,PASS
78,fb7c0c14041f930aefb26287e9e1b224a63fae0d3b09a6849e4d741351614841,1b54ee88aec728cb516635b24a4d4c920f7dbee0ff6af8ef7d18f51eca4b7bd9,494d15b3ec33fb83aee3997de4ba2cf7cdd1c3841d9895f8104e5cbdc5537c73,6281ba2ede5c0588ea20343c8d7f9c6b9b92366cfeafc0fa7965475fc1aae658,01d7752d4410f22d881ffcfda018a7e56b3c3c7abec974d7addf937cd58cadb7,de06c2c515a2deba0dcd0fb5cbffe9ab2d409f7e0ff74e6f13887ac755ed5fa3,4764860c8d47688201b2eb73217932ef823142e1f9ad3665e7301f53bd3f8b68,de06c2c515a2deba0dcd0fb5cbffe9ab2d409f7e0ff74e6f13887ac755ed5fa3,4764860c8d47688201b2eb73217932ef823142e1f9ad3665e7301f53bd3f8b68,60467,5555,18765,PASS
79,8d8965ddd63706c6719390f200d0c30a9e704f35b510be649f88e23f4b00abb9,6c63d2a83374525034c60feb21ab59de741ac934f3c9f8dae259bb8a21b65acb,105a37eee11cf04589b1681f80f12bc9b49f0e3f6dc2dfe3f3e784e1388413f5,d868714b4407978fac2f13d1564fbce45b8538c6d6372ca09184cd18166acf1a,ce1437dee3951d1a6eb4765b88344876d8b854684c962943f3107990bde7beda,69ad127fa6aa6bba6533642c2918109cb4336c30b6d4eacaae29bf1a965f1b33,b0fa0be389f632c629adedd50d0e463a70aa234b033c96c35061e0f4adc7988d,69ad127fa6aa6bba6533642c2918109cb4336c30b6d4eacaae29bf1a965f1b33,b0fa0be389f632c629adedd50d0e463a70aa234b033c96c35061e0f4adc7988d,57628,14318,4186,PASS
80,388b74ef11dfbfc8128e6d036ce0b3e8d8dd7729b3e71f02fd60f3d6f063bfb3,7177946de3dc61b3f86bf305fe35f855842b69b440926c19c1b7e2d266ea0a10,05c5502594fee37605780fa4e2dc57e6b6fbd00ce6b18637ae28029ff240eac6,49371648f081aa2aef0293543e983afca068e619a258f392249e8972548581bd,9767780d789ed49f86a3af424a90630e544da331075a799b9e8432b7b1df9d0b,bc20b6bb2551ef0647a68fc597f395e3d4d6c1a94ddf4c5602873b58a095fea5,55a283180768d014b2cc19093605581bc64eb7a8269f8d6545d13c5f2faca285,bc20b6bb2551ef0647a68fc597f395e3d4d6c1a94ddf4c5602873b58a095fea5,55a283180768d014b2cc19093605581bc64eb7a8269f8d6545d13c5f2faca285,38142,20517,1477,PASS
81,90f804c383e7e8b111d14871febcf99916471a7dcaf40e3a015e494b37707f97,4c510adf6985e062a5fa3b90782d4351179ede3f6cce41f68c5bf1ac65e40524,e8b97a8bb7236f9c04e94b9f8a7b5e72d9bbe8fd6dc5662d682626dcfe873aae,1c73db8c8b856d828f0fbd7a91b2b2c8d71f46ae9383b26421d3d74b1c14a7a5,0f0271dbbe388a7a6d5f9da25f3cc29ff59b79dcc87e6e2e9a5bffe21bb255aa,b0ba7083673649fb11289ff1e3afeebf03d4990c1c340d77016e6a13ae24acd5,06922a4542fa5bd9961f47eeb6e957ebf31366d9bef5cf349fc4e66fbc09de34,b0ba7083673649fb11289ff1e3afeebf03d4990c1c340d77016e6a13ae24acd5,06922a4542fa5bd9961f47eeb6e957ebf31366d9bef5cf349fc4e66fbc09de34,46883,31371,59577,PASS
82,8756ba98d13ba313cd16d83cd3e01a5c004d5b01d5f2ac6b9264af2a1d06e7c4,7a0c097e457ea981d5e5d30b0aa3c41e34eee63ffa7928bede4ab41252d695d1,c5df3a0e99811829ed4d3df9032444a5b742928adf12412b72994ff16eccd0fc,f82c1d8729cecec9f0b8a49c90a8699d942ed9c9794c02b95de20d1e09893989,9e800b947254925a9e3d45ede6600d95ee2de2fb7cf03729a393484a0ffec484,38711ceb910e620a03bdc79e18968a4f044a4b31e96bee63207fc603580bffbd,4cc1f42948b9c1bb0bca5c410193cf3346dc919b8b81f82779d32ccb3ef28d29,38711ceb910e620a03bdc79e18968a4f044a4b31e96bee63207fc603580bffbd,4cc1f42948b9c1bb0bca5c410193cf3346dc919b8b81f82779d32ccb3ef28d29,39297,14862,50655,PASS
83,c576c797e1db453d6eee1bf5f8f7ec4d451658379a2b890b4dcbd03b5c701a1b,9c77b2e68340be45f9af73dd0428bce0e754a6385ce1957b4081e5179844b371,50031d4cbfeabccdfd007b847d82a4b5a4b5bfbf042a29b6c442a8665d094a02,d88fccb7541f492b415d161ea4460385039386ef4d4628a6d6b628d6d8c78665,28b7ec7143d269656cb7cb938bcc3f3e3ef8d976f1024d2c91d917858ba7b15f,ec9a90491c6b9ddf4f2add21ef8d3c746a3131884e2f02a5e7d92853fd8c7b7d,4e7516f6343174ee3e89096bce041d5d6e2e128a167b01e90bce81b977408782,ec9a90491c6b9ddf4f2add21ef8d3c746a3131884e2f02a5e7d92853fd8c7b7d,4e7516f6343174ee3e89096bce041d5d6e2e128a167b01e90bce81b977408782,49130,7500,20483,PASS
84,e9a04be2160c9229b257cdcb523623456862d1dc9dc78199f0fc8a286a2c14fe,c7eb5e2040d31071d972208d94fd20f75809440e38905f85ab4967e7de8d2c1c,53a2968ad61ef17339a84748a7b2c3500109de3605657b25c99b991e1b67cd62,3bf6287ae8a25cc46a896bcfa81dc94ab61616e944dbdc70d7dc0143b364eb3d,786ab9f26aad44d5b22635ac59896b45c1776ef0c440c481e7c5a5a01def68ec,3b7b007e6b4bb3a2e5f3a7448cd962c30ca3e3853453c8bf4cdbb8934fdb8bc8,3ba8c2dba6abf65728366e1121f78f6ec442e307e3a3f8fca2d5d1583cd39e17,3b7b007e6b4bb3a2e5f3a7448cd962c30ca3e3853453c8bf4cdbb8934fdb8bc8,3ba8c2dba6abf65728366e1121f78f6ec442e307e3a3f8fca2d5d1583cd39e17,54814,38538,21410,PASS
85,a61cd9901e923b417a0ccd75b321d804aad92d3ae8d84cfa68a901a19483f1bb,18f325ab519d240b0a2758655d8f9762b69ecd57f561e6aaae3bb9f78d54878a,9940f2d958b4157020665b7b7d54d932adcf32f266b55b813628188a58fd4cd3,6139022937b2f58a0ec65f91f6305c2d218d9d99313b0b107e2cf403f76622be,cfe6b0eb80c3913cd99de37043e13077e4acb89e7772aaf6f81779d520e7ddc0,3b2e0b5c10fe6bc08332584725024288675538ac8fdb491c693a07ed50ca145c,46334e573aa07d8430f04310f606ca259b5dcfd309d9d82f3962db497f2e1d9e,3b2e0b5c10fe6bc08332584725024288675538ac8fdb491c693a07ed50ca145c,46334e573aa07d8430f04310f606ca259b5dcfd309d9d82f3962db497f2e1d9e,22708,62169,39232,PASS
86,938a0e525643ebdf6e46a0c2530156a70fb155dd06983c6a0ef1fb8c5d913336,eb3d3dfdf9b078ce25fdc3a4c19276b09471f59028f7471c6d90ad6d6c4709e6,56aba1aca837a2fd129b950dfed7ed9e5861997ae1b3afdc482084ac2ddca7ff,cdd281f57d249b736799c65b4ebc70326cbecedf70284dafb2afe43ca8536007,22575ef3cfae16b247c50b65a44c8c699614f0258e70999fc12c94043ced6717,e2570f8dec57c9585bd5d905f2d3c0f4d727f6078861e054022d1d59ed57866a,4f92c55a4a179b9e4163f3451f923a2af8e3504f36fdc9b6bd0f8c4ac75a36be,e2570f8dec57c9585bd5d905f2d3c0f4d727f6078861e054022d1d59ed57866a,4f92c55a4a179b9e4163f3451f923a2af8e3504f36fdc9b6bd0f8c4ac75a36be,43063,41388,22187,PASS
87,1f0de3cd7a06f5b04b0cd4d1626561e456c3c54b9f0486ccb9342378a88f0b27,c69634ef1af45eb0a8ec2171c1aca57feea26a4a80740c357b9fe5ed2655299d,359ff2025f05fd71fcba0bfcf73ba92cac9419771386825584777c1d3f378e15,c2a6369ee2857d2efce4ab3149556c083ac6af906be418e5ddc5677cf2f7ec8d,a7097ae29fea377411ce3f81b6b3356c9a2abb69986ad81f46b13f8ea0e7f0a1,f4f2a5ce0dad0ade0705aee3cc582cfe6746dd677de88d2d4745c866efe7db1a,c3d81e89f32644e89dbafc09f103397f936d84eee87fa85c5a419a9b1bab44ef,f4f2a5ce0dad0ade0705aee3cc582cfe6746dd677de88d2d4745c866efe7db1a,c3d81e89f32644e89dbafc09f103397f936d84eee87fa85c5a419a9b1bab44ef,24325,61954,13727,PASS
88,6cdc596a8e408d56973ed8efb33fa7e81547ccda91c0f3a5ddfc486fa67d0552,abaa2e915a0afca585f42866b88eb2f40f672b98f0868feda8a109919714b78e,4b45f6ff4c332806fde296e624f4b5b1b7e8d3f95cb2e495aa6489fe90a8c704,f437201ce8751da553e768d91fe7a268bcb3c24da8cbf062a5a05f0ef920f32c,c19a429490e391468125f5e4d5b90a7f4f2145d09b96ad09f58b7b764638b82b,26c90beeca2694acad34e06d489029b51fcb6c72625e8d596f33b36e67e197ea,b92aad97e2231e91196f7a96762817270babbf14a643f4990057c0130148297a,26c90beeca2694acad34e06d489029b51fcb6c72625e8d596f33b36e67e197ea,b92aad97e2231e91196f7a96762817270babbf14a643f4990057c0130148297a,19507,63231,19269,PASS
89,14e6929b04e9c5d28a9cf62bc58cbdb4a520b5b337f5ed9eed1763de31c57c1d,0b3484ed25f4a0a66ba6663899d0676a33b6c6b494bfbc4ed87e9915f833e017,4f034cfc7b31da8d12a0669698033ac2bd3842bdefc340dea72500bf9665badc,75a8bf20645f299da8b5760b9468521a8b4b22e85a1cd9734cd2edd74f858cd1,0751d83dc489fcd5dbda37f7be9e78a6e3f55d0763c4656cd9054d75b3d7b752,820ec2e1e97b545bff129e67e0ae37742fb5597670567f6e7ab0bb52cd6cecd3,0bdbb4f4986cda40c95c65a8b684cc5d7fc4693fe5cac26dfe44e5ad4ee49788,820ec2e1e97b545bff129e67e0ae37742fb5597670567f6e7ab0bb52cd6cecd3,0bdbb4f4986cda40c95c65a8b684cc5d7fc4693fe5cac26dfe44e5ad4ee49788,31537,19708,20227,PASS
90,4438fcfb908e5b2136c044fdb9e83e71bd2d605eaa6c03fa6a6d61b7c63ccf42,ca82367d57ec380da776c15dfd6f4b7f02fcfeab8416b3bb6c3cb0eca63bf1eb,84f6bf765393f53810359f563d923aa0f1a372d1191f0c69b0800c3a318bb27e,58276a6f1a1bdc4d3863dee3ae582eb107329cbbf62c1e906f452035681e5b11,3fe0c86fd1084bbeb26abf1665c7462116859333f2de36c1554b41449de17bc1,3be58c0943e859d01f2f6fd05af9d4b0340ff4c9f64be31d013636d05dea5c12,c92529440fb75a4179437400d0ceddd15c36919bcb1b8c7025b06c58cae0ea97,3be58c0943e859d01f2f6fd05af9d4b0340ff4c9f64be31d013636d05dea5c12,c92529440fb75a4179437400d0ceddd15c36919bcb1b8c7025b06c58cae0ea97,21395,49014,34038,PASS
91,18639c15bb1bfd4c73b28c96619a175bf1cde6b52b4b68fc308e25cf7edcb921,bb10680d6771a31bac520f0fd5559bbfa2b9b95ca19d600bb75d1ef58de14563,d9a1ee9bf85faa7c8f9bd4013ba4ac2b75b24eb6beac92b694de76e58f36171a,6fcec4a1f59cfe8a20872916c4275f5dd32deaabbc5ddfb0bab1ab3e35bcab1f,f3593a034586bf66e6635e60178a1b7accb281370bb6f95b4fe5bb70fdab29be,36fa274ab97641b97092977bc9f8727b4255309c82716c5a84fa000a1a600616,b7258e365b8d8df5f1af6a0ed39025f2881cfa5062672ba1a5c18466cdb43a9d,36fa274ab97641b97092977bc9f8727b4255309c82716c5a84fa000a1a600616,b7258e365b8d8df5f1af6a0ed39025f2881cfa5062672ba1a5c18466cdb43a9d,63583,61083,55713,PASS
92,fcc743e39c7c1773b08a45fff81a01c2cbab2c4493071f92b5de3b7a146efe0f,2f99c9f5616f03e53f0b3617b84bb9fe8c56a27f65aa9976a314d82fb8a4de4d,ad9da81a8fd6182e3b0d5099169bbb9d08834fcb4e04bf109350be2b37b9b9fc,58ecbc36642dc3fe7f33e07d6ab1956af8bd9840c8afd45cc32b852f9b2d59a0,d46fc8004d689f7959080d1c02d696fc4c55227d03e2f55ae1db1546f86bb09b,4615be9c980e0c561b77ac6958bc49690ed635789f34fe8b197fb85e30a95fe1,6857b94ed024785e8b8de234ce7f169bf6d40a2d339692081dcc7a013b5c22bd,4615be9c980e0c561b77ac6958bc49690ed635789f34fe8b197fb85e30a95fe1,6857b94ed024785e8b8de234ce7f169bf6d40a2d339692081dcc7a013b5c22bd,36822,43034,44445,PASS
93,19810990e10708afed063f5e05a0250bb4550f139f5b7fc9fe5fb325cdeeba38,6c58c3e9459047468a44a1a1403583d7bfd95fd482bf6e2b4121c5e8310d38bd,57bbd1dd53ab501816f321e4ef9178e0dff284045ccc9b548a8e57d8f0034d8a,8d035a4b5905b0ef7fd9b0500ac1c0062c0a8d841ab342bd9444d10192ed4a79,1ede85efaa83c4664ac1cc71c2d4027f632f7ebe2a097d989278cda635e2e0a0,e02c784fe96a090a9064c10b9b4f7cc1196461a30560f5df06a332147771f4b6,ad1c1ebd5a6168335c07536cb3577ca8d035ebf662e387898e7dfd513494453e,e02c784fe96a090a9064c10b9b4f7cc1196461a30560f5df06a332147771f4b6,ad1c1ebd5a6168335c07536cb3577ca8d035ebf662e387898e7dfd513494453e,21419,53725,22459,PASS
94,1fada2109209f1fa514d538e9bc8790f6f55f71c65c6bfb3d76cd76e8332e4b8,880a942dfc6a8172525b1727cd8e30b065bdeda580b5760bc4d238818a2d570a,a65d47b658e1220cc5a459d7ea27ffaffd5a84cf09474f560a35b7b204cbd8dd,93a08ce6d8f0819b295904d66d8789a0eac3356354b81d9d62cd10a40d4adadb,a3ef083d8e60428e593fd6058ff683692b09e80ceff4b19d0954fdb37d0e502e,a6994abed5e56fcc66d1721d3464d9fa8f055249b1698ee9ecc86d6649566f1f,ad6990bd3e0085cc74bd6a7558314063c17a6ab6a9326494615ef4d1c65c09ce,a6994abed5e56fcc66d1721d3464d9fa8f055249b1698ee9ecc86d6649566f1f,ad6990bd3e0085cc74bd6a7558314063c17a6ab6a9326494615ef4d1c65c09ce,22753,18358,42589,PASS
95,83e589a9d4521490168dd8e1a0a1eab46405084d0cc30f34b2901eb8ac401c76,afb17cf29b9a05d2607275a245ae1621783c6185f7996ecafd90764ece2b7fb9,e168684ae33fc743caff1a3d2e64ede90856bc47f1340eb1ee1062f3267cfe7c,b850304fb848dc331ed2baea3e64a6b26d0993cfa3f82d58d409f999a374e694,d618ae4892b29ed1d8683a6eb235ec08e3bd1dc9be0fb4cb0ec0bdc8a3e2dd89,cad98839aa8cc799d0a9ee8ba7909b19d3ac592493be5e399ff4ea280b940daf,b9dc2adc4389fe077321345897eeff2761bdb93d5199e7dc0e30675723743ee3,cad98839aa8cc799d0a9ee8ba7909b19d3ac592493be5e399ff4ea280b940daf,b9dc2adc4389fe077321345897eeff2761bdb93d5199e7dc0e30675723743ee3,58175,26698,57704,PASS
96,8b906b083aff89d5c99e4c481845c7815fae593cf193f09d1aac145c1cdc0cf2,11e9f41593316ec89a6d84445e2850ef54fed09508bc890766a59443aad19fc7,c125e77190ffe457713ab92d5ae38f6db6311af720ef598dd8adea98cc3ad35e,3d48d5984c256c256a41ad027ce074d2fb081903e052f4752db039d1ccc02ecd,d38c4213c4b12faf8fd4a42d3308c6b180ec38301ae944d4650298ad62fdf198,78cc4dfcf8d262682effd76216363b93398b23d72eea5e265c644b3e3573b35e,b989bead7d168ce1e8559767adfe56939ca46ec7edf552f7c8bdeede27c98503,78cc4dfcf8d262682effd76216363b93398b23d72eea5e265c644b3e3573b35e,b989bead7d168ce1e8559767adfe56939ca46ec7edf552f7c8bdeede27c98503,37119,59249,49445,PASS
97,d09f3d3b24b768dc414a6e575871e4bc13916ae024ab3fcf250e44938424584d,50bdaf582ba8029ba5b4fc424bf7b12a8501cbd8992f4286b666cf7231fc05a0,f2c54fad73f59c903c7db9d01cb6c75292bd3bc23a27270b8afca41d6e5a92c8,d18293cbd0902dabe4c014e12296960184aedbbfa01526a86978e14488ca794f,c5a4bdc1cd3e2d0b408ab0bd625c36497b448673158c09c8e8884587e5519ba9,c1935b5c6cc2c1409c9bb628efc9c71cef9410d6462721d1e66f9c9f951e09e5,47c35a29b871de65035d42e656eb45a414176db8bdec7c53500de6eb55d560ba,c1935b5c6cc2c1409c9bb628efc9c71cef9410d6462721d1e66f9c9f951e09e5,47c35a29b871de65035d42e656eb45a414176db8bdec7c53500de6eb55d560ba,29685,20397,62149,PASS
98,df2c510b6d97fad04c58ee7e039a3e45a830ef9591abb820e924e287be0a98ba,8434b5e69e9b7226a8f3f91873393b40986a371555e5757949afd7fc9cdc95d5,5c018ce7e0f589d66e1f64ad66ab08f11ffaedfce501abe612bb68faa9bb3512,a5ce0a4bf5f4eaabb19faa81b508eb66a6703851fdeb3574b6bc3d73e29cbba8,c85f389bc028d3395399d87acba8c238cd71ebd6e039f5c6439116fa710e6f31,96ae9f48c6c823d8bd6a3f3ba69449caad8ae4497253b7e4bf97b835642c3061,d03673443b4f73b990eb5f4757e0e67b54fabc3da414eea8fecda7d4276ef567,96ae9f48c6c823d8bd6a3f3ba69449caad8ae4497253b7e4bf97b835642c3061,d03673443b4f73b990eb5f4757e0e67b54fabc3da414eea8fecda7d4276ef567,57589,36071,23553,PASS
99,d9ea67be5c0e91150140c77055dd7b4a09570571862ecce058d6c0c93286f478,d675f42d1e703f405bd788ee7c120418ad5b028ab5a839ab21fe7e4b0ae8b70d,b826d9a0a224ae435a49c39b4f3a462710734d53dd7246c35a273ae28511f714,968521d719c2667503a34c3ee48fda3f5796523188e6e90d8a763f855b0a6973,548a55fd6178639065e47bd13c3c3198762966cd52f2e71753376aa118c0e68b,485c24b1244fd0b353c7df4ee5f305eafbd4f5f2e31cfe0de824626ab4c6fb84,d72040294536a51ff16ebc0960547191a053e421d68ad2130342f9192496eb7d,485c24b1244fd0b353c7df4ee5f305eafbd4f5f2e31cfe0de824626ab4c6fb84,d72040294536a51ff16ebc0960547191a053e421d68ad2130342f9192496eb7d,41508,55712,47142,PASS
100,6500109d8f98eb1d50f7d98702cb5e9e244e52949b13095c96e55a30fcaa8ddf,681d0dd691e992695caf99708ec8da481b40b3406bad5de52e8b0363a7237729,386a3d0eb2acf0adb3d81ac4f5b73b68175cfbbf54f804050ff5fc71c856cc90,5e5c3e1ee9f0abe698b554979b9ada72c77d8e0ae6e0c9d47a20ede9f7f2d72d,e7a466870d998aa672c9b174e8b20cc858064beb0fd32dbc09f4bd4f8485aa37,23d0a19b8b19ac94210ce55d5dd0b64441a48406df1e6db1d03e08c74a6d63ef,bef96b84cd5354728841f5108c5828e923989f18d2578b5ef717f8a693ca1c28,23d0a19b8b19ac94210ce55d5dd0b64441a48406df1e6db1d03e08c74a6d63ef,bef96b84cd5354728841f5108c5828e923989f18d2578b5ef717f8a693ca1c28,45740,15630,14442,PASS
101,bdd89880a86a29f7fe729e24a9d3ecf631b9ad9a045829a383441945b45327e4,0445049cd79453c7b6883949d7fa0df5693b88f86a6b0572b9d6bf2d5242d396,68cf09e28dd1c025a05b5825737dc4d80dbd54395aee845c7b2abc8b65af704b,fd5fe1471aa4ac0285c0132d9ae6d1aff4af38b0defebe0ac17df2704a905034,9d576d890e136f68030e49b0da013f350b742911bc17cdca02327e168d578977,12dfac88a109ba96a037b1985120c0d942d45663184f7916222cab4a96b82c27,520c879b19445e396210ad34d316f4d9021ecde0fee9ae68aceeae9fba7b59e4,12dfac88a109ba96a037b1985120c0d942d45663184f7916222cab4a96b82c27,520c879b19445e396210ad34d316f4d9021ecde0fee9ae68aceeae9fba7b59e4,36305,2530,26831,PASS
